"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4620","login with valid credentials","webkit","Fri Apr 04 14:44:09 GMT 2025","passed","Fri Apr 04 14:44:13 GMT 2025","Login tests","specs/login.spec.ts","",""
"","11797","Add new employee with valid data and not create login detalis","chromium","Fri Apr 04 14:42:26 GMT 2025","passed","Fri Apr 04 14:42:37 GMT 2025","Add employee tests","specs/addEmployee.spec.ts","",""
"","1698","login with empty fields","chromium","Fri Apr 04 14:42:54 GMT 2025","passed","Fri Apr 04 14:42:56 GMT 2025","Login tests","specs/login.spec.ts","",""
"","12125","Add new employee with valid data and not create login detalis","firefox","Fri Apr 04 14:42:59 GMT 2025","passed","Fri Apr 04 14:43:11 GMT 2025","Add employee tests","specs/addEmployee.spec.ts","",""
"","2861","login with valid credentials","chromium","Fri Apr 04 14:42:51 GMT 2025","passed","Fri Apr 04 14:42:54 GMT 2025","Login tests","specs/login.spec.ts","",""
"","13414","Add new employee with valid data and with login detalis","chromium","Fri Apr 04 14:42:38 GMT 2025","passed","Fri Apr 04 14:42:51 GMT 2025","Add employee tests","specs/addEmployee.spec.ts","",""
"","2028","login with empty fields","firefox","Fri Apr 04 14:43:29 GMT 2025","passed","Fri Apr 04 14:43:31 GMT 2025","Login tests","specs/login.spec.ts","",""
"","2339","login with empty fields","webkit","Fri Apr 04 14:44:13 GMT 2025","passed","Fri Apr 04 14:44:16 GMT 2025","Login tests","specs/login.spec.ts","",""
"","3089","login with invalid credentials","webkit","Fri Apr 04 14:44:16 GMT 2025","passed","Fri Apr 04 14:44:19 GMT 2025","Login tests","specs/login.spec.ts","",""
"","2162","login with invalid credentials","chromium","Fri Apr 04 14:42:56 GMT 2025","passed","Fri Apr 04 14:42:58 GMT 2025","Login tests","specs/login.spec.ts","",""
"","3468","login with valid credentials","firefox","Fri Apr 04 14:43:26 GMT 2025","passed","Fri Apr 04 14:43:29 GMT 2025","Login tests","specs/login.spec.ts","",""
"","16148","Add new employee with valid data and not create login detalis","webkit","Fri Apr 04 14:43:35 GMT 2025","passed","Fri Apr 04 14:43:51 GMT 2025","Add employee tests","specs/addEmployee.spec.ts","",""
"","2988","login with invalid credentials","firefox","Fri Apr 04 14:43:31 GMT 2025","passed","Fri Apr 04 14:43:34 GMT 2025","Login tests","specs/login.spec.ts","",""
"","14462","Add new employee with valid data and with login detalis","firefox","Fri Apr 04 14:43:11 GMT 2025","passed","Fri Apr 04 14:43:26 GMT 2025","Add employee tests","specs/addEmployee.spec.ts","",""
"","16846","Add new employee with valid data and with login detalis","webkit","Fri Apr 04 14:43:52 GMT 2025","passed","Fri Apr 04 14:44:09 GMT 2025","Add employee tests","specs/addEmployee.spec.ts","",""
